wavelength_nm,relative_intensity
3.120000000000000000e+02,0.000000000000000000e+00
3.130000000000000000e+02,0.000000000000000000e+00
3.140000000000000000e+02,0.000000000000000000e+00
3.150000000000000000e+02,0.000000000000000000e+00
3.160000000000000000e+02,0.000000000000000000e+00
3.170000000000000000e+02,0.000000000000000000e+00
3.180000000000000000e+02,0.000000000000000000e+00
3.190000000000000000e+02,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00
3.220000000000000000e+02,0.000000000000000000e+00
3.230000000000000000e+02,0.000000000000000000e+00
3.240000000000000000e+02,0.000000000000000000e+00
3.250000000000000000e+02,0.000000000000000000e+00
3.260000000000000000e+02,0.000000000000000000e+00
3.270000000000000000e+02,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
3.290000000000000000e+02,0.000000000000000000e+00
3.300000000000000000e+02,0.000000000000000000e+00
3.310000000000000000e+02,0.000000000000000000e+00
3.320000000000000000e+02,0.000000000000000000e+00
3.330000000000000000e+02,0.000000000000000000e+00
3.340000000000000000e+02,0.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00
3.360000000000000000e+02,0.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
3.390000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+02,0.000000000000000000e+00
3.410000000000000000e+02,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00
3.430000000000000000e+02,0.000000000000000000e+00
3.440000000000000000e+02,0.000000000000000000e+00
3.450000000000000000e+02,0.000000000000000000e+00
3.460000000000000000e+02,0.000000000000000000e+00
3.470000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
3.500000000000000000e+02,0.000000000000000000e+00
3.510000000000000000e+02,0.000000000000000000e+00
3.520000000000000000e+02,0.000000000000000000e+00
3.530000000000000000e+02,0.000000000000000000e+00
3.540000000000000000e+02,0.000000000000000000e+00
3.550000000000000000e+02,0.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,0.000000000000000000e+00
3.590000000000000000e+02,0.000000000000000000e+00
3.600000000000000000e+02,0.000000000000000000e+00
3.610000000000000000e+02,0.000000000000000000e+00
3.620000000000000000e+02,0.000000000000000000e+00
3.630000000000000000e+02,0.000000000000000000e+00
3.640000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,0.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
3.670000000000000000e+02,0.000000000000000000e+00
3.680000000000000000e+02,0.000000000000000000e+00
3.690000000000000000e+02,0.000000000000000000e+00
3.700000000000000000e+02,0.000000000000000000e+00
3.710000000000000000e+02,0.000000000000000000e+00
3.720000000000000000e+02,0.000000000000000000e+00
3.730000000000000000e+02,0.000000000000000000e+00
3.740000000000000000e+02,0.000000000000000000e+00
3.750000000000000000e+02,0.000000000000000000e+00
3.760000000000000000e+02,0.000000000000000000e+00
3.770000000000000000e+02,0.000000000000000000e+00
3.780000000000000000e+02,0.000000000000000000e+00
3.790000000000000000e+02,0.000000000000000000e+00
3.800000000000000000e+02,0.000000000000000000e+00
3.810000000000000000e+02,0.000000000000000000e+00
3.820000000000000000e+02,0.000000000000000000e+00
3.830000000000000000e+02,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00
3.860000000000000000e+02,0.000000000000000000e+00
3.870000000000000000e+02,0.000000000000000000e+00
3.880000000000000000e+02,0.000000000000000000e+00
3.890000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+02,0.000000000000000000e+00
3.910000000000000000e+02,0.000000000000000000e+00
3.920000000000000000e+02,0.000000000000000000e+00
3.930000000000000000e+02,0.000000000000000000e+00
3.940000000000000000e+02,0.000000000000000000e+00
3.950000000000000000e+02,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00
3.970000000000000000e+02,0.000000000000000000e+00
3.980000000000000000e+02,0.000000000000000000e+00
3.990000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+02,0.000000000000000000e+00
4.010000000000000000e+02,0.000000000000000000e+00
4.020000000000000000e+02,0.000000000000000000e+00
4.030000000000000000e+02,0.000000000000000000e+00
4.040000000000000000e+02,0.000000000000000000e+00
4.050000000000000000e+02,0.000000000000000000e+00
4.060000000000000000e+02,0.000000000000000000e+00
4.070000000000000000e+02,0.000000000000000000e+00
4.080000000000000000e+02,0.000000000000000000e+00
4.090000000000000000e+02,0.000000000000000000e+00
4.100000000000000000e+02,0.000000000000000000e+00
4.110000000000000000e+02,0.000000000000000000e+00
4.120000000000000000e+02,0.000000000000000000e+00
4.130000000000000000e+02,0.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
4.150000000000000000e+02,0.000000000000000000e+00
4.160000000000000000e+02,0.000000000000000000e+00
4.170000000000000000e+02,0.000000000000000000e+00
4.180000000000000000e+02,0.000000000000000000e+00
4.190000000000000000e+02,0.000000000000000000e+00
4.200000000000000000e+02,8.589669318981536848e-05
4.210000000000000000e+02,1.204603730099097119e-04
4.220000000000000000e+02,1.497516270947354023e-04
4.230000000000000000e+02,1.790428811795611197e-04
4.240000000000000000e+02,2.552001418001079744e-04
4.250000000000000000e+02,3.489321548715502487e-04
4.260000000000000000e+02,4.133729138581667783e-04
4.270000000000000000e+02,4.719554220278182133e-04
4.280000000000000000e+02,5.715456859162256365e-04
4.290000000000000000e+02,6.887107022555283981e-04
4.300000000000000000e+02,8.117339694117963085e-04
4.310000000000000000e+02,9.933397447377157082e-04
4.320000000000000000e+02,1.163229018429704810e-03
4.330000000000000000e+02,1.338976542938659061e-03
4.340000000000000000e+02,1.590881328068160247e-03
4.350000000000000000e+02,1.854502614831591515e-03
4.360000000000000000e+02,2.153273406496813893e-03
4.370000000000000000e+02,2.575067465318304182e-03
4.380000000000000000e+02,3.014436276590689700e-03
4.390000000000000000e+02,3.483096341947901180e-03
4.400000000000000000e+02,3.963472908939042957e-03
4.410000000000000000e+02,4.473140730015009829e-03
4.420000000000000000e+02,4.965233798640081471e-03
4.430000000000000000e+02,5.392886108278536691e-03
4.440000000000000000e+02,5.767814160564306222e-03
4.450000000000000000e+02,6.002144193242911312e-03
4.460000000000000000e+02,6.177891717751866213e-03
4.470000000000000000e+02,6.177891717751866213e-03
4.480000000000000000e+02,6.119309209582214290e-03
4.490000000000000000e+02,5.826396668733957278e-03
4.500000000000000000e+02,5.533484127885700266e-03
4.510000000000000000e+02,5.246429837854408619e-03
4.520000000000000000e+02,4.883218287202569820e-03
4.530000000000000000e+02,4.484857231648940561e-03
4.540000000000000000e+02,4.121645680997101761e-03
4.550000000000000000e+02,3.811158387697949085e-03
4.560000000000000000e+02,3.541678850117552669e-03
4.570000000000000000e+02,3.319065319072877444e-03
4.580000000000000000e+02,3.090593537211236853e-03
4.590000000000000000e+02,2.879696507800491492e-03
4.600000000000000000e+02,2.727381986559398053e-03
4.610000000000000000e+02,2.551634462050443586e-03
4.620000000000000000e+02,2.387603439175419416e-03
4.630000000000000000e+02,2.241147168751290910e-03
4.640000000000000000e+02,2.100549149144127336e-03
4.650000000000000000e+02,1.983384132804824791e-03
4.660000000000000000e+02,1.848644364014626366e-03
4.670000000000000000e+02,1.661180337871741818e-03
4.680000000000000000e+02,1.532298819898508758e-03
4.690000000000000000e+02,1.467858060911892120e-03
4.700000000000000000e+02,1.403417301925275699e-03
4.710000000000000000e+02,1.327260041304728763e-03
4.720000000000000000e+02,1.227669777416321448e-03
4.730000000000000000e+02,1.157370767612739661e-03
4.740000000000000000e+02,1.139796015161844214e-03
4.750000000000000000e+02,1.139796015161844214e-03
4.760000000000000000e+02,1.128079513527913916e-03
4.770000000000000000e+02,1.104646510260053538e-03
4.780000000000000000e+02,1.098788259443088389e-03
4.790000000000000000e+02,1.128079513527913916e-03
4.800000000000000000e+02,1.139796015161844214e-03
4.810000000000000000e+02,1.169087269246669959e-03
4.820000000000000000e+02,1.198378523331495703e-03
4.830000000000000000e+02,1.192520272514530555e-03
4.840000000000000000e+02,1.210095024965426001e-03
4.850000000000000000e+02,1.268677533135077490e-03
4.860000000000000000e+02,1.303827038036868167e-03
4.870000000000000000e+02,1.356551295389554507e-03
4.880000000000000000e+02,1.385842549474380252e-03
4.890000000000000000e+02,1.467858060911892120e-03
4.900000000000000000e+02,1.573306575617264801e-03
4.910000000000000000e+02,1.626030832969951141e-03
4.920000000000000000e+02,1.749054100126219051e-03
4.930000000000000000e+02,1.883793868916417260e-03
4.940000000000000000e+02,2.006817136072685387e-03
4.950000000000000000e+02,2.094690898327162404e-03
4.960000000000000000e+02,2.252863670385221208e-03
4.970000000000000000e+02,2.393461689992384782e-03
4.980000000000000000e+02,2.545776211233478654e-03
4.990000000000000000e+02,2.657082976755816266e-03
5.000000000000000000e+02,2.797680996362979407e-03
5.010000000000000000e+02,3.002719774956759402e-03
5.020000000000000000e+02,3.155034296197853274e-03
5.030000000000000000e+02,3.336640071523772674e-03
5.040000000000000000e+02,3.506529345215761775e-03
5.050000000000000000e+02,3.693993371358646107e-03
5.060000000000000000e+02,3.899032149952426102e-03
5.070000000000000000e+02,4.045488420376554609e-03
5.080000000000000000e+02,4.227094195702474008e-03
5.090000000000000000e+02,4.408699971028393408e-03
5.100000000000000000e+02,4.590305746354312808e-03
5.110000000000000000e+02,4.777769772497197573e-03
5.120000000000000000e+02,4.976950300274012202e-03
5.130000000000000000e+02,5.135123072332071006e-03
5.140000000000000000e+02,5.269862841122269215e-03
5.150000000000000000e+02,5.416319111546397287e-03
5.160000000000000000e+02,5.592066636055351321e-03
5.170000000000000000e+02,5.767814160564306222e-03
5.180000000000000000e+02,5.884979176903608333e-03
5.190000000000000000e+02,6.002144193242911312e-03
5.200000000000000000e+02,6.119309209582214290e-03
5.210000000000000000e+02,6.177891717751866213e-03
5.220000000000000000e+02,6.236474225921517268e-03
5.230000000000000000e+02,6.353639242260820247e-03
5.240000000000000000e+02,6.470804258600123225e-03
5.250000000000000000e+02,6.587969274939425336e-03
5.260000000000000000e+02,6.705134291278728315e-03
5.270000000000000000e+02,6.705134291278728315e-03
5.280000000000000000e+02,6.763716799448380237e-03
5.290000000000000000e+02,6.939464323957334271e-03
5.300000000000000000e+02,7.056629340296637250e-03
5.310000000000000000e+02,7.056629340296637250e-03
5.320000000000000000e+02,7.115211848466288305e-03
5.330000000000000000e+02,7.173794356635940228e-03
5.340000000000000000e+02,7.232376864805591284e-03
5.350000000000000000e+02,7.290959372975242339e-03
5.360000000000000000e+02,7.232376864805591284e-03
5.370000000000000000e+02,7.232376864805591284e-03
5.380000000000000000e+02,7.290959372975242339e-03
5.390000000000000000e+02,7.290959372975242339e-03
5.400000000000000000e+02,7.232376864805591284e-03
5.410000000000000000e+02,7.232376864805591284e-03
5.420000000000000000e+02,7.232376864805591284e-03
5.430000000000000000e+02,7.232376864805591284e-03
5.440000000000000000e+02,7.173794356635940228e-03
5.450000000000000000e+02,7.115211848466288305e-03
5.460000000000000000e+02,6.998046832126985327e-03
5.470000000000000000e+02,6.939464323957334271e-03
5.480000000000000000e+02,6.880881815787683216e-03
5.490000000000000000e+02,6.822299307618031293e-03
5.500000000000000000e+02,6.763716799448380237e-03
5.510000000000000000e+02,6.705134291278728315e-03
5.520000000000000000e+02,6.587969274939425336e-03
5.530000000000000000e+02,6.470804258600123225e-03
5.540000000000000000e+02,6.353639242260820247e-03
5.550000000000000000e+02,6.236474225921517268e-03
5.560000000000000000e+02,6.177891717751866213e-03
5.570000000000000000e+02,6.060726701412563235e-03
5.580000000000000000e+02,5.943561685073260256e-03
5.590000000000000000e+02,5.884979176903608333e-03
5.600000000000000000e+02,5.767814160564306222e-03
5.610000000000000000e+02,5.650649144225003244e-03
5.620000000000000000e+02,5.533484127885700266e-03
5.630000000000000000e+02,5.416319111546397287e-03
5.640000000000000000e+02,5.258146339488338483e-03
5.650000000000000000e+02,5.123406570698140275e-03
5.660000000000000000e+02,4.976950300274012202e-03
5.670000000000000000e+02,4.883218287202569820e-03
5.680000000000000000e+02,4.701612511876650420e-03
5.690000000000000000e+02,4.555156241452522348e-03
5.700000000000000000e+02,4.420416472662324139e-03
5.710000000000000000e+02,4.262243700604265335e-03
5.720000000000000000e+02,4.162653436715857587e-03
5.730000000000000000e+02,4.098212677729241166e-03
5.740000000000000000e+02,3.986905912206903553e-03
5.750000000000000000e+02,3.899032149952426102e-03
5.760000000000000000e+02,3.840449641782775047e-03
5.770000000000000000e+02,3.793583635247053856e-03
5.780000000000000000e+02,3.740859377894367298e-03
5.790000000000000000e+02,3.711568123809541771e-03
5.800000000000000000e+02,3.699851622175611473e-03
5.810000000000000000e+02,3.717426374626506703e-03
5.820000000000000000e+02,3.723284625443472069e-03
5.830000000000000000e+02,3.746717628711332664e-03
5.840000000000000000e+02,3.770150631979193260e-03
5.850000000000000000e+02,3.805300136880984153e-03
5.860000000000000000e+02,3.875599146684565507e-03
5.870000000000000000e+02,3.928323404037251630e-03
5.880000000000000000e+02,3.969331159756008323e-03
5.890000000000000000e+02,4.039630169559589243e-03
5.900000000000000000e+02,4.098212677729241166e-03
5.910000000000000000e+02,4.174369938349788318e-03
5.920000000000000000e+02,4.268101951421229834e-03
5.930000000000000000e+02,4.344259212041776987e-03
5.940000000000000000e+02,4.391125218577498178e-03
5.950000000000000000e+02,4.467282479198045331e-03
5.960000000000000000e+02,4.478998980831975195e-03
5.970000000000000000e+02,4.508290234916801156e-03
5.980000000000000000e+02,4.508290234916801156e-03
5.990000000000000000e+02,4.514148485733766522e-03
6.000000000000000000e+02,4.543439739818591616e-03
6.010000000000000000e+02,4.520006736550731020e-03
6.020000000000000000e+02,4.496573733282870425e-03
6.030000000000000000e+02,4.437991225113219369e-03
6.040000000000000000e+02,4.414558221845358774e-03
6.050000000000000000e+02,4.402841720211428042e-03
6.060000000000000000e+02,4.391125218577498178e-03
6.070000000000000000e+02,4.367692215309637582e-03
6.080000000000000000e+02,4.338400961224811621e-03
6.090000000000000000e+02,4.291534954689090429e-03
6.100000000000000000e+02,4.227094195702474008e-03
6.110000000000000000e+02,4.203661192434613413e-03
6.120000000000000000e+02,4.180228189166752817e-03
6.130000000000000000e+02,4.127503931814067127e-03
6.140000000000000000e+02,4.057204922010485340e-03
6.150000000000000000e+02,4.051346671193519974e-03
6.160000000000000000e+02,4.016197166291728647e-03
6.170000000000000000e+02,3.969331159756008323e-03
6.180000000000000000e+02,3.928323404037251630e-03
6.190000000000000000e+02,3.869740895867600575e-03
6.200000000000000000e+02,3.811158387697949085e-03
6.210000000000000000e+02,3.764292381162227894e-03
6.220000000000000000e+02,3.693993371358646107e-03
6.230000000000000000e+02,3.647127364822925349e-03
6.240000000000000000e+02,3.635410863188995052e-03
6.250000000000000000e+02,3.641269114005959984e-03
6.260000000000000000e+02,3.606119609104169090e-03
6.270000000000000000e+02,3.541678850117552669e-03
6.280000000000000000e+02,3.494812843581831478e-03
6.290000000000000000e+02,3.488954592764866545e-03
6.300000000000000000e+02,3.477238091130936248e-03
6.310000000000000000e+02,3.471379840313970882e-03
6.320000000000000000e+02,3.459663338680040584e-03
6.330000000000000000e+02,3.436230335412179988e-03
6.340000000000000000e+02,3.371789576425563567e-03
6.350000000000000000e+02,3.319065319072877444e-03
6.360000000000000000e+02,3.336640071523772674e-03
6.370000000000000000e+02,3.342498322340737606e-03
6.380000000000000000e+02,3.260482810903225954e-03
6.390000000000000000e+02,3.201900302733574465e-03
6.400000000000000000e+02,3.149176045380887908e-03
6.410000000000000000e+02,3.125743042113027746e-03
6.420000000000000000e+02,3.049585781492480593e-03
6.430000000000000000e+02,3.032011029041585363e-03
6.440000000000000000e+02,3.014436276590689700e-03
6.450000000000000000e+02,2.991003273322829104e-03
6.460000000000000000e+02,2.932420765153178049e-03
6.470000000000000000e+02,2.908987761885317453e-03
6.480000000000000000e+02,2.838688752081735666e-03
6.490000000000000000e+02,2.768389742278153879e-03
6.500000000000000000e+02,2.739098488193328351e-03
6.510000000000000000e+02,2.692232481657607160e-03
6.520000000000000000e+02,2.639508224304920603e-03
6.530000000000000000e+02,2.610216970220095075e-03
6.540000000000000000e+02,2.557492712867408952e-03
6.550000000000000000e+02,2.522343207965618058e-03
6.560000000000000000e+02,2.469618950612931501e-03
6.570000000000000000e+02,2.428611194894175675e-03
6.580000000000000000e+02,2.358312185090593888e-03
6.590000000000000000e+02,2.317304429371837629e-03
6.600000000000000000e+02,2.252863670385221208e-03
6.610000000000000000e+02,2.188422911398604787e-03
6.620000000000000000e+02,2.141556904862883595e-03
6.630000000000000000e+02,2.112265650778057634e-03
6.640000000000000000e+02,2.071257895059301808e-03
6.650000000000000000e+02,2.006817136072685387e-03
6.660000000000000000e+02,1.959951129536964196e-03
6.670000000000000000e+02,1.918943373818208153e-03
6.680000000000000000e+02,1.877935618099452111e-03
6.690000000000000000e+02,1.831069611563730919e-03
6.700000000000000000e+02,1.795920106661940243e-03
6.710000000000000000e+02,1.766628852577114498e-03
6.720000000000000000e+02,1.731479347675323605e-03
6.730000000000000000e+02,1.672896839505672115e-03
6.740000000000000000e+02,1.608456080519055694e-03
6.750000000000000000e+02,1.567448324800299652e-03
6.760000000000000000e+02,1.549873572349404205e-03
6.770000000000000000e+02,1.485432813362787567e-03
6.780000000000000000e+02,1.456141559277961822e-03
6.790000000000000000e+02,1.426850305193136294e-03
6.800000000000000000e+02,1.385842549474380252e-03
6.810000000000000000e+02,1.344834793755624210e-03
6.820000000000000000e+02,1.309685288853833316e-03
6.830000000000000000e+02,1.268677533135077490e-03
6.840000000000000000e+02,1.274535783952042639e-03
6.850000000000000000e+02,1.227669777416321448e-03
6.860000000000000000e+02,1.180803770880600257e-03
6.870000000000000000e+02,1.145654265978809363e-03
6.880000000000000000e+02,1.110504761077018470e-03
6.890000000000000000e+02,1.110504761077018470e-03
6.900000000000000000e+02,1.092930008626123240e-03
6.910000000000000000e+02,1.063638754541297495e-03
6.920000000000000000e+02,1.046064002090402048e-03
6.930000000000000000e+02,9.816232431037854103e-04
6.940000000000000000e+02,9.640484906528900720e-04
6.950000000000000000e+02,9.406154873850294763e-04
6.960000000000000000e+02,9.171824841171688806e-04
6.970000000000000000e+02,9.113242333002037317e-04
6.980000000000000000e+02,8.820329792153780955e-04
6.990000000000000000e+02,8.527417251305523509e-04
7.000000000000000000e+02,8.293087218626917553e-04
7.010000000000000000e+02,8.117339694117963085e-04
7.020000000000000000e+02,7.883009661439358213e-04
7.030000000000000000e+02,7.707262136930403745e-04
7.040000000000000000e+02,7.414349596082146299e-04
7.050000000000000000e+02,7.238602071573191831e-04
7.060000000000000000e+02,6.887107022555283981e-04
7.070000000000000000e+02,6.652776989876678024e-04
7.080000000000000000e+02,6.594194481707026535e-04
7.090000000000000000e+02,6.184116924519467194e-04
7.100000000000000000e+02,6.125534416349815705e-04
7.110000000000000000e+02,6.125534416349815705e-04
7.120000000000000000e+02,5.949786891840861238e-04
7.130000000000000000e+02,5.598291842822953387e-04
7.140000000000000000e+02,5.481126826483650408e-04
7.150000000000000000e+02,6.184116924519467194e-04
7.160000000000000000e+02,6.594194481707026535e-04
7.170000000000000000e+02,4.778136728447833622e-04
7.180000000000000000e+02,4.602389203938879155e-04
7.190000000000000000e+02,4.719554220278182133e-04
7.200000000000000000e+02,4.250894154920970762e-04
