wavelength_nm,relative_intensity
2.510000000000000000e+02,6.310363448919144302e-03
2.520000000000000000e+02,6.284508010276718994e-03
2.530000000000000000e+02,6.084864749873177166e-03
2.540000000000000000e+02,6.275180415323438829e-03
2.550000000000000000e+02,6.272562143055850775e-03
2.560000000000000000e+02,6.665302983193965164e-03
2.570000000000000000e+02,6.829599567985076072e-03
2.580000000000000000e+02,7.025969988054133267e-03
2.590000000000000000e+02,7.100754389697099163e-03
2.600000000000000000e+02,6.598864324403933695e-03
2.610000000000000000e+02,6.647302361354301414e-03
2.620000000000000000e+02,6.235579047276178406e-03
2.630000000000000000e+02,6.185668232175292949e-03
2.640000000000000000e+02,6.206450768299268464e-03
2.650000000000000000e+02,6.191232060743916479e-03
2.660000000000000000e+02,6.365347166538480421e-03
2.670000000000000000e+02,6.420330884157815672e-03
2.680000000000000000e+02,6.412148783321604956e-03
2.690000000000000000e+02,6.363710746371238104e-03
2.700000000000000000e+02,6.385475134595558488e-03
2.710000000000000000e+02,6.344237346381056616e-03
2.720000000000000000e+02,6.444877186666447821e-03
2.730000000000000000e+02,6.547480731152531368e-03
2.740000000000000000e+02,6.600991670621348881e-03
2.750000000000000000e+02,6.702122436956912954e-03
2.760000000000000000e+02,6.493806149666988409e-03
2.770000000000000000e+02,6.515406895874584214e-03
2.780000000000000000e+02,6.755469734409006756e-03
2.790000000000000000e+02,6.775434060449361112e-03
2.800000000000000000e+02,7.140028473710909561e-03
2.810000000000000000e+02,7.296961167749431779e-03
2.820000000000000000e+02,7.586280253317841463e-03
2.830000000000000000e+02,7.483185782781587650e-03
2.840000000000000000e+02,7.038734065358621776e-03
2.850000000000000000e+02,6.484314912696983665e-03
2.860000000000000000e+02,6.562372154674434195e-03
2.870000000000000000e+02,6.605082721039453805e-03
2.880000000000000000e+02,6.776743196583155139e-03
2.890000000000000000e+02,6.614083031959285680e-03
2.900000000000000000e+02,6.724050467197957050e-03
2.910000000000000000e+02,7.169974962771440662e-03
2.920000000000000000e+02,7.779377833052414024e-03
2.930000000000000000e+02,7.857762359063312843e-03
2.940000000000000000e+02,7.527860053347296999e-03
2.950000000000000000e+02,7.113354824984863094e-03
2.960000000000000000e+02,6.808489747827652268e-03
2.970000000000000000e+02,6.592318643734966163e-03
2.980000000000000000e+02,6.835327038570423314e-03
2.990000000000000000e+02,6.728468801649511999e-03
3.000000000000000000e+02,6.806362401610237950e-03
3.010000000000000000e+02,6.816671848663862984e-03
3.020000000000000000e+02,6.742378373071069089e-03
3.030000000000000000e+02,6.852182166293017615e-03
3.040000000000000000e+02,7.038079497291724329e-03
3.050000000000000000e+02,7.415274345841037576e-03
3.060000000000000000e+02,7.531951103765402791e-03
3.070000000000000000e+02,7.436056881965013958e-03
3.080000000000000000e+02,7.293197401364774277e-03
3.090000000000000000e+02,7.152956193032123516e-03
3.100000000000000000e+02,7.245577574498027716e-03
3.110000000000000000e+02,7.276505915658905421e-03
3.120000000000000000e+02,6.974259110769280914e-03
3.130000000000000000e+02,6.839581731005252817e-03
3.140000000000000000e+02,6.674466936130520750e-03
3.150000000000000000e+02,6.629301739514637665e-03
3.160000000000000000e+02,6.550426287453566844e-03
3.170000000000000000e+02,6.486114974880950561e-03
3.180000000000000000e+02,6.761851773061250577e-03
3.190000000000000000e+02,6.834672470503526734e-03
3.200000000000000000e+02,7.135446497242632635e-03
3.210000000000000000e+02,7.079480927522950780e-03
3.220000000000000000e+02,7.081935557773813388e-03
3.230000000000000000e+02,7.254414243401135880e-03
3.240000000000000000e+02,7.260141713986483988e-03
3.250000000000000000e+02,7.479094732363481858e-03
3.260000000000000000e+02,7.462239604640887557e-03
3.270000000000000000e+02,7.683974537302198059e-03
3.280000000000000000e+02,7.773977646500515939e-03
3.290000000000000000e+02,7.679065276800471108e-03
3.300000000000000000e+02,7.470912631527271142e-03
3.310000000000000000e+02,7.137246559426597796e-03
3.320000000000000000e+02,7.311852591271334606e-03
3.330000000000000000e+02,7.340653586214796258e-03
3.340000000000000000e+02,7.810633458246740018e-03
3.350000000000000000e+02,7.732739858286014067e-03
3.360000000000000000e+02,7.787069007838452739e-03
3.370000000000000000e+02,7.625717979348377307e-03
3.380000000000000000e+02,8.102407174066012310e-03
3.390000000000000000e+02,8.292559197499549395e-03
3.400000000000000000e+02,8.481565726816017031e-03
3.410000000000000000e+02,8.219738500057274105e-03
3.420000000000000000e+02,8.013713201001488456e-03
3.430000000000000000e+02,8.047914382496849928e-03
3.440000000000000000e+02,8.216792943756238629e-03
3.450000000000000000e+02,8.376180268045624322e-03
3.460000000000000000e+02,8.391235333584250861e-03
3.470000000000000000e+02,8.454564794056521407e-03
3.480000000000000000e+02,8.599715262890899117e-03
3.490000000000000000e+02,8.549477163756567105e-03
3.500000000000000000e+02,8.586132975502791184e-03
3.510000000000000000e+02,8.327414947061807446e-03
3.520000000000000000e+02,7.942037997676282615e-03
3.530000000000000000e+02,7.571225187779214057e-03
3.540000000000000000e+02,7.509859431507634117e-03
3.550000000000000000e+02,7.789032712039143345e-03
3.560000000000000000e+02,8.546858891488977317e-03
3.570000000000000000e+02,8.604788165409351514e-03
3.580000000000000000e+02,8.741101965340621061e-03
3.590000000000000000e+02,8.758448019113388230e-03
3.600000000000000000e+02,8.889034348459310536e-03
3.610000000000000000e+02,9.075586247524915565e-03
3.620000000000000000e+02,9.168371271007544343e-03
3.630000000000000000e+02,9.170498617224957794e-03
3.640000000000000000e+02,9.359832430574874587e-03
3.650000000000000000e+02,9.287993585232945035e-03
3.660000000000000000e+02,9.553911862409792885e-03
3.670000000000000000e+02,9.664533865715361702e-03
3.680000000000000000e+02,9.734081722823152358e-03
3.690000000000000000e+02,9.515292346462879067e-03
3.700000000000000000e+02,9.369487309561601307e-03
3.710000000000000000e+02,9.142024906314945298e-03
3.720000000000000000e+02,9.255756107938275037e-03
3.730000000000000000e+02,9.425943805331456898e-03
3.740000000000000000e+02,9.675825164869330738e-03
3.750000000000000000e+02,9.958598569768772890e-03
3.760000000000000000e+02,1.041368701827881382e-02
3.770000000000000000e+02,1.063624016102374462e-02
3.780000000000000000e+02,1.063509466690667517e-02
3.790000000000000000e+02,1.075013500466379633e-02
3.800000000000000000e+02,1.084128360797918453e-02
3.810000000000000000e+02,1.104534520283428044e-02
3.820000000000000000e+02,1.085617503150108736e-02
3.830000000000000000e+02,1.067387782487031270e-02
3.840000000000000000e+02,1.046687067371418305e-02
3.850000000000000000e+02,1.093128671717750328e-02
3.860000000000000000e+02,1.140666677576134339e-02
3.870000000000000000e+02,1.186044608813758942e-02
3.880000000000000000e+02,1.189792010996743553e-02
3.890000000000000000e+02,1.196141321245643152e-02
3.900000000000000000e+02,1.210296355692287544e-02
3.910000000000000000e+02,1.239326449459163260e-02
3.920000000000000000e+02,1.281284262547251716e-02
3.930000000000000000e+02,1.322538414963426133e-02
3.940000000000000000e+02,1.340424487391382591e-02
3.950000000000000000e+02,1.371811026199086861e-02
3.960000000000000000e+02,1.416354383151417935e-02
3.970000000000000000e+02,1.436875092048634298e-02
3.980000000000000000e+02,1.490238753702400644e-02
3.990000000000000000e+02,1.515586902092981407e-02
4.000000000000000000e+02,1.552013615015791423e-02
4.010000000000000000e+02,1.566185013664108533e-02
4.020000000000000000e+02,1.623017886072427793e-02
4.030000000000000000e+02,1.659166407566806806e-02
4.040000000000000000e+02,1.734932661310117918e-02
4.050000000000000000e+02,1.778461437758759034e-02
4.060000000000000000e+02,1.849645715033792007e-02
4.070000000000000000e+02,1.929666661211932796e-02
4.080000000000000000e+02,2.018196992259732592e-02
4.090000000000000000e+02,2.112127509859431512e-02
4.100000000000000000e+02,2.238131862737076372e-02
4.110000000000000000e+02,2.418138081133712133e-02
4.120000000000000000e+02,2.580961887774305130e-02
4.130000000000000000e+02,2.775532245659395256e-02
4.140000000000000000e+02,2.942283460701369813e-02
4.150000000000000000e+02,3.193801240406486663e-02
4.160000000000000000e+02,3.518794285620776424e-02
4.170000000000000000e+02,3.920535436678721647e-02
4.180000000000000000e+02,4.338968073442536766e-02
4.190000000000000000e+02,4.833166963949663691e-02
4.200000000000000000e+02,5.364021666203014349e-02
4.210000000000000000e+02,5.997643554959171397e-02
4.220000000000000000e+02,6.710140895776399439e-02
4.230000000000000000e+02,7.569752409628696666e-02
4.240000000000000000e+02,8.603315387258832214e-02
4.250000000000000000e+02,9.785465316074555553e-02
4.260000000000000000e+02,1.110540182297206635e-01
4.270000000000000000e+02,1.252106890965324348e-01
4.280000000000000000e+02,1.405684923660999175e-01
4.290000000000000000e+02,1.581256443404408518e-01
4.300000000000000000e+02,1.773879461290480963e-01
4.310000000000000000e+02,2.003141926721104804e-01
4.320000000000000000e+02,2.250732298024840927e-01
4.330000000000000000e+02,2.519105205452552010e-01
4.340000000000000000e+02,2.797132991866991825e-01
4.350000000000000000e+02,3.114598504311967275e-01
4.360000000000000000e+02,3.457428529349195756e-01
4.370000000000000000e+02,3.838550786299890216e-01
4.380000000000000000e+02,4.248474038194046676e-01
4.390000000000000000e+02,4.706180758971673650e-01
4.400000000000000000e+02,5.196452241077419432e-01
4.410000000000000000e+02,5.716342928210247365e-01
4.420000000000000000e+02,6.252925101048945056e-01
4.430000000000000000e+02,6.808489747827651817e-01
4.440000000000000000e+02,7.349981181168077082e-01
4.450000000000000000e+02,7.860871557381072794e-01
4.460000000000000000e+02,8.277504131960922162e-01
4.470000000000000000e+02,8.669426762015415289e-01
4.480000000000000000e+02,8.899998363579832983e-01
4.490000000000000000e+02,9.075095321474742072e-01
4.500000000000000000e+02,9.120260518090624879e-01
4.510000000000000000e+02,9.128933544977008152e-01
4.520000000000000000e+02,9.016675121504197365e-01
4.530000000000000000e+02,8.743720237608207935e-01
4.540000000000000000e+02,8.340997234449917253e-01
4.550000000000000000e+02,7.835179760755371925e-01
4.560000000000000000e+02,7.313325369421852518e-01
4.570000000000000000e+02,6.773633998265394807e-01
4.580000000000000000e+02,6.233451701058764227e-01
4.590000000000000000e+02,5.695724034102995770e-01
4.600000000000000000e+02,5.193997610826556199e-01
4.610000000000000000e+02,4.759364414407042942e-01
4.620000000000000000e+02,4.403279386015153118e-01
4.630000000000000000e+02,4.104959989526910658e-01
4.640000000000000000e+02,3.870133695527663842e-01
4.650000000000000000e+02,3.659853704037048794e-01
4.660000000000000000e+02,3.490320574710762958e-01
4.670000000000000000e+02,3.326187631936375899e-01
4.680000000000000000e+02,3.174000556382856608e-01
4.690000000000000000e+02,3.029177371581927569e-01
4.700000000000000000e+02,2.898591042236004500e-01
4.710000000000000000e+02,2.777005023809913653e-01
4.720000000000000000e+02,2.664746600337102311e-01
4.730000000000000000e+02,2.565906822235677343e-01
4.740000000000000000e+02,2.468539822284769869e-01
4.750000000000000000e+02,2.388027950056456628e-01
4.760000000000000000e+02,2.318643734965389613e-01
4.770000000000000000e+02,2.245659395506390266e-01
4.780000000000000000e+02,2.193293950154641681e-01
4.790000000000000000e+02,2.160074620759626363e-01
4.800000000000000000e+02,2.151728877906691206e-01
4.810000000000000000e+02,2.134382824133924661e-01
4.820000000000000000e+02,2.114254856076846212e-01
4.830000000000000000e+02,2.096745160287355469e-01
4.840000000000000000e+02,2.106400039274083924e-01
4.850000000000000000e+02,2.145510481271171166e-01
4.860000000000000000e+02,2.197875926622919751e-01
4.870000000000000000e+02,2.231258898034659266e-01
4.880000000000000000e+02,2.251059582058289321e-01
4.890000000000000000e+02,2.284606195486753311e-01
4.900000000000000000e+02,2.342699111423849068e-01
4.910000000000000000e+02,2.423538267685610981e-01
4.920000000000000000e+02,2.515341439067895202e-01
4.930000000000000000e+02,2.625145232289842756e-01
4.940000000000000000e+02,2.745422114582140027e-01
4.950000000000000000e+02,2.864389860740643723e-01
4.960000000000000000e+02,2.988757793451046751e-01
4.970000000000000000e+02,3.140944869004565487e-01
4.980000000000000000e+02,3.345006463859660495e-01
4.990000000000000000e+02,3.574268929290284613e-01
5.000000000000000000e+02,3.786512624981590025e-01
5.010000000000000000e+02,3.963573287077190033e-01
5.020000000000000000e+02,4.158961855045901768e-01
5.030000000000000000e+02,4.368096352419447159e-01
5.040000000000000000e+02,4.630087221194914004e-01
5.050000000000000000e+02,4.867695429478473002e-01
5.060000000000000000e+02,5.146868710009981918e-01
5.070000000000000000e+02,5.387913400644749329e-01
5.080000000000000000e+02,5.634194635814692154e-01
5.090000000000000000e+02,5.860511544944280171e-01
5.100000000000000000e+02,6.133302786823544572e-01
5.110000000000000000e+02,6.451422867335416811e-01
5.120000000000000000e+02,6.721595836947094060e-01
5.130000000000000000e+02,6.976059172953247289e-01
5.140000000000000000e+02,7.211049108969218580e-01
5.150000000000000000e+02,7.424111014744145809e-01
5.160000000000000000e+02,7.581698276849564433e-01
5.170000000000000000e+02,7.713593742329279968e-01
5.180000000000000000e+02,7.938601515325074409e-01
5.190000000000000000e+02,8.181937194193981133e-01
5.200000000000000000e+02,8.319232846225597111e-01
5.210000000000000000e+02,8.365379894941825656e-01
5.220000000000000000e+02,8.442946210869102242e-01
5.230000000000000000e+02,8.613788476329182764e-01
5.240000000000000000e+02,8.752556906511316237e-01
5.250000000000000000e+02,8.867597244268438095e-01
5.260000000000000000e+02,8.961855045901585548e-01
5.270000000000000000e+02,9.104387242468375829e-01
5.280000000000000000e+02,9.213209183589978757e-01
5.290000000000000000e+02,9.279156916329837079e-01
5.300000000000000000e+02,9.350832119655042574e-01
5.310000000000000000e+02,9.383887807033334250e-01
5.320000000000000000e+02,9.487145919586312814e-01
5.330000000000000000e+02,9.521674385115121986e-01
5.340000000000000000e+02,9.577476312818079540e-01
5.350000000000000000e+02,9.590404032139292489e-01
5.360000000000000000e+02,9.613150272463958368e-01
5.370000000000000000e+02,9.747173084161089296e-01
5.380000000000000000e+02,9.869413670654076931e-01
5.390000000000000000e+02,9.952543815149977879e-01
5.400000000000000000e+02,9.874322931155803396e-01
5.410000000000000000e+02,9.840612675710614932e-01
5.420000000000000000e+02,9.917197139537548001e-01
5.430000000000000000e+02,1.000000000000000000e+00
5.440000000000000000e+02,9.987399564712236000e-01
5.450000000000000000e+02,9.911469668952199719e-01
5.460000000000000000e+02,9.888723428627534950e-01
5.470000000000000000e+02,9.883486884092359537e-01
5.480000000000000000e+02,9.923088252139619092e-01
5.490000000000000000e+02,9.913269731136166163e-01
5.500000000000000000e+02,9.925870166423931273e-01
5.510000000000000000e+02,9.902305716015644688e-01
5.520000000000000000e+02,9.849776628647171073e-01
5.530000000000000000e+02,9.789720008509384952e-01
5.540000000000000000e+02,9.770737534569375882e-01
5.550000000000000000e+02,9.771064818602824831e-01
5.560000000000000000e+02,9.765828274067649417e-01
5.570000000000000000e+02,9.729499746354873801e-01
5.580000000000000000e+02,9.700207825361240044e-01
5.590000000000000000e+02,9.652424356477768974e-01
5.600000000000000000e+02,9.600549837176193257e-01
5.610000000000000000e+02,9.630987252286896672e-01
5.620000000000000000e+02,9.625096139684825580e-01
5.630000000000000000e+02,9.595149650624293924e-01
5.640000000000000000e+02,9.592367736339982853e-01
5.650000000000000000e+02,9.537220376703922087e-01
5.660000000000000000e+02,9.455072084308366875e-01
5.670000000000000000e+02,9.268356543226038413e-01
5.680000000000000000e+02,9.242010178533440756e-01
5.690000000000000000e+02,9.269992963393280938e-01
5.700000000000000000e+02,9.216482023924462696e-01
5.710000000000000000e+02,9.097023351715786132e-01
5.720000000000000000e+02,9.002274624032466921e-01
5.730000000000000000e+02,9.042530560146623264e-01
5.740000000000000000e+02,9.070676987023188476e-01
5.750000000000000000e+02,8.943854424061922215e-01
5.760000000000000000e+02,8.790030928341160399e-01
5.770000000000000000e+02,8.696754978808358683e-01
5.780000000000000000e+02,8.712464612413883813e-01
5.790000000000000000e+02,8.686936457804905753e-01
5.800000000000000000e+02,8.588587605753653653e-01
5.810000000000000000e+02,8.507257523441719149e-01
5.820000000000000000e+02,8.475838256230669998e-01
5.830000000000000000e+02,8.443273494902551191e-01
5.840000000000000000e+02,8.325614884877841071e-01
5.850000000000000000e+02,8.260649004238328486e-01
5.860000000000000000e+02,8.207792632836407032e-01
5.870000000000000000e+02,8.062642164002029599e-01
5.880000000000000000e+02,7.857271433013139905e-01
5.890000000000000000e+02,7.712448248212211421e-01
5.900000000000000000e+02,7.722921337282561138e-01
5.910000000000000000e+02,7.716866582663765017e-01
5.920000000000000000e+02,7.639463908753211241e-01
5.930000000000000000e+02,7.466821581109165384e-01
5.940000000000000000e+02,7.296797525732706680e-01
5.950000000000000000e+02,7.175866075373512620e-01
5.960000000000000000e+02,7.123500630021764035e-01
5.970000000000000000e+02,7.042661473760002400e-01
5.980000000000000000e+02,6.946767251959613532e-01
5.990000000000000000e+02,6.805380549509891797e-01
6.000000000000000000e+02,6.639611186568262768e-01
6.010000000000000000e+02,6.498224484118542144e-01
6.020000000000000000e+02,6.410021437104190811e-01
6.030000000000000000e+02,6.380729516110557054e-01
6.040000000000000000e+02,6.291380974979136065e-01
6.050000000000000000e+02,6.104010865829910815e-01
6.060000000000000000e+02,5.943314405406732170e-01
6.070000000000000000e+02,5.831219623950645303e-01
6.080000000000000000e+02,5.756762506341127628e-01
6.090000000000000000e+02,5.625848892961756720e-01
6.100000000000000000e+02,5.530609239228264640e-01
6.110000000000000000e+02,5.380713151908884662e-01
6.120000000000000000e+02,5.250454106596409432e-01
6.130000000000000000e+02,5.150632476394638726e-01
6.140000000000000000e+02,5.173869642769477473e-01
6.150000000000000000e+02,5.117740431033072079e-01
6.160000000000000000e+02,4.974717308416108930e-01
6.170000000000000000e+02,4.788329051367228861e-01
6.180000000000000000e+02,4.671979577476312873e-01
6.190000000000000000e+02,4.577230849792993106e-01
6.200000000000000000e+02,4.540575038046769096e-01
6.210000000000000000e+02,4.561684858204192450e-01
6.220000000000000000e+02,4.522083490156932895e-01
6.230000000000000000e+02,4.419970871721022876e-01
6.240000000000000000e+02,4.308367016315108877e-01
6.250000000000000000e+02,4.198235939059712929e-01
6.260000000000000000e+02,4.097923382807769910e-01
6.270000000000000000e+02,4.000720024873586356e-01
6.280000000000000000e+02,3.905807655173542114e-01
6.290000000000000000e+02,3.826932203112471398e-01
6.300000000000000000e+02,3.735947241813807884e-01
6.310000000000000000e+02,3.659526420003600400e-01
6.320000000000000000e+02,3.592596835163396340e-01
6.330000000000000000e+02,3.536140339393542553e-01
6.340000000000000000e+02,3.399335613412099444e-01
6.350000000000000000e+02,3.273331260534455001e-01
6.360000000000000000e+02,3.223747729467018042e-01
6.370000000000000000e+02,3.225547791650984486e-01
6.380000000000000000e+02,3.229638842069089688e-01
6.390000000000000000e+02,3.200183279058730901e-01
6.400000000000000000e+02,3.101834427007478245e-01
6.410000000000000000e+02,2.961102292624654408e-01
6.420000000000000000e+02,2.838861706131666218e-01
6.430000000000000000e+02,2.799260338084406663e-01
6.440000000000000000e+02,2.769477491040599482e-01
6.450000000000000000e+02,2.724639578458165068e-01
6.460000000000000000e+02,2.639709371778297675e-01
6.470000000000000000e+02,2.539560457543078575e-01
6.480000000000000000e+02,2.465103339933561455e-01
6.490000000000000000e+02,2.400464743327496708e-01
6.500000000000000000e+02,2.362990721497651714e-01
6.510000000000000000e+02,2.317334598831596038e-01
6.520000000000000000e+02,2.270532982048470705e-01
6.530000000000000000e+02,2.194603086288435534e-01
6.540000000000000000e+02,2.125546155230817191e-01
6.550000000000000000e+02,2.043234220818537505e-01
6.560000000000000000e+02,1.975322783877988542e-01
6.570000000000000000e+02,1.956340309937979749e-01
6.580000000000000000e+02,1.937194193981246759e-01
6.590000000000000000e+02,1.895956405766744679e-01
6.600000000000000000e+02,1.813971755387913387e-01
6.610000000000000000e+02,1.770770262972720943e-01
6.620000000000000000e+02,1.706458950400104868e-01
6.630000000000000000e+02,1.633752802369536627e-01
6.640000000000000000e+02,1.564597686101883711e-01
6.650000000000000000e+02,1.536483987628663450e-01
6.660000000000000000e+02,1.516110556546498844e-01
6.670000000000000000e+02,1.470928995728943423e-01
6.680000000000000000e+02,1.431213078269976680e-01
6.690000000000000000e+02,1.409432325843983647e-01
6.700000000000000000e+02,1.380369503673763154e-01
6.710000000000000000e+02,1.331653275294964744e-01
6.720000000000000000e+02,1.275785890785318122e-01
6.730000000000000000e+02,1.231062527614590202e-01
6.740000000000000000e+02,1.198072297042988843e-01
6.750000000000000000e+02,1.161481942103454457e-01
6.760000000000000000e+02,1.153725310510726743e-01
6.770000000000000000e+02,1.133777348672044966e-01
6.780000000000000000e+02,1.069613313914480751e-01
6.790000000000000000e+02,9.940761589945834587e-02
6.800000000000000000e+02,9.499582712857353173e-02
6.810000000000000000e+02,9.387815215434715255e-02
6.820000000000000000e+02,9.257065244072067156e-02
6.830000000000000000e+02,9.043185128213519774e-02
6.840000000000000000e+02,8.804104141779443837e-02
6.850000000000000000e+02,8.551113583923808381e-02
6.860000000000000000e+02,8.149045148832415042e-02
6.870000000000000000e+02,7.817342780932433344e-02
6.880000000000000000e+02,7.865617175866075617e-02
6.890000000000000000e+02,7.892454466608846142e-02
6.900000000000000000e+02,7.734212636436531285e-02
6.910000000000000000e+02,7.347853834950661411e-02
6.920000000000000000e+02,7.127918964473319019e-02
6.930000000000000000e+02,6.825508517566970801e-02
6.940000000000000000e+02,6.554190053838222785e-02
6.950000000000000000e+02,6.276325909440508277e-02
6.960000000000000000e+02,6.181413539740463620e-02
6.970000000000000000e+02,6.049027148210574245e-02
6.980000000000000000e+02,5.908949581894647196e-02
6.990000000000000000e+02,5.758889852558542882e-02
7.000000000000000000e+02,5.740889230718879133e-02
7.010000000000000000e+02,5.585265672814151289e-02
7.020000000000000000e+02,5.338002585543864115e-02
7.030000000000000000e+02,5.076011716768397825e-02
7.040000000000000000e+02,5.009409415961642298e-02
7.050000000000000000e+02,4.897641918539004380e-02
7.060000000000000000e+02,4.859840612675710853e-02
7.070000000000000000e+02,4.730890703497030170e-02
7.080000000000000000e+02,4.573139799374887488e-02
7.090000000000000000e+02,4.387733394426353295e-02
7.100000000000000000e+02,4.222291315518172244e-02
7.110000000000000000e+02,4.159125497062625409e-02
7.120000000000000000e+02,4.081231897101900152e-02
7.130000000000000000e+02,3.940008836668902614e-02
7.140000000000000000e+02,3.818586460259536242e-02
7.150000000000000000e+02,3.758038914071577113e-02
7.160000000000000000e+02,3.616815853638580269e-02
7.170000000000000000e+02,3.473792731021617397e-02
7.180000000000000000e+02,3.382807769722953606e-02
7.190000000000000000e+02,3.324878495802582185e-02
7.200000000000000000e+02,3.245184833657889512e-02
