wavelength_nm,relative_intensity
3.120000000000000000e+02,0.000000000000000000e+00
3.130000000000000000e+02,0.000000000000000000e+00
3.140000000000000000e+02,0.000000000000000000e+00
3.150000000000000000e+02,0.000000000000000000e+00
3.160000000000000000e+02,0.000000000000000000e+00
3.170000000000000000e+02,0.000000000000000000e+00
3.180000000000000000e+02,0.000000000000000000e+00
3.190000000000000000e+02,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00
3.220000000000000000e+02,0.000000000000000000e+00
3.230000000000000000e+02,0.000000000000000000e+00
3.240000000000000000e+02,0.000000000000000000e+00
3.250000000000000000e+02,0.000000000000000000e+00
3.260000000000000000e+02,0.000000000000000000e+00
3.270000000000000000e+02,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
3.290000000000000000e+02,0.000000000000000000e+00
3.300000000000000000e+02,0.000000000000000000e+00
3.310000000000000000e+02,0.000000000000000000e+00
3.320000000000000000e+02,0.000000000000000000e+00
3.330000000000000000e+02,0.000000000000000000e+00
3.340000000000000000e+02,0.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00
3.360000000000000000e+02,0.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
3.390000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+02,0.000000000000000000e+00
3.410000000000000000e+02,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00
3.430000000000000000e+02,0.000000000000000000e+00
3.440000000000000000e+02,0.000000000000000000e+00
3.450000000000000000e+02,0.000000000000000000e+00
3.460000000000000000e+02,0.000000000000000000e+00
3.470000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
3.500000000000000000e+02,0.000000000000000000e+00
3.510000000000000000e+02,0.000000000000000000e+00
3.520000000000000000e+02,0.000000000000000000e+00
3.530000000000000000e+02,0.000000000000000000e+00
3.540000000000000000e+02,0.000000000000000000e+00
3.550000000000000000e+02,0.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,0.000000000000000000e+00
3.590000000000000000e+02,0.000000000000000000e+00
3.600000000000000000e+02,0.000000000000000000e+00
3.610000000000000000e+02,0.000000000000000000e+00
3.620000000000000000e+02,0.000000000000000000e+00
3.630000000000000000e+02,0.000000000000000000e+00
3.640000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,0.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
3.670000000000000000e+02,2.140556154877403330e-04
3.680000000000000000e+02,2.493699319084351218e-04
3.690000000000000000e+02,2.414392765484292341e-04
3.700000000000000000e+02,0.000000000000000000e+00
3.710000000000000000e+02,0.000000000000000000e+00
3.720000000000000000e+02,2.654481906474134888e-04
3.730000000000000000e+02,4.389583951499120666e-04
3.740000000000000000e+02,6.605587438567012788e-04
3.750000000000000000e+02,9.005755688402213759e-04
3.760000000000000000e+02,1.232192668498581370e-03
3.770000000000000000e+02,1.656494782926613840e-03
3.780000000000000000e+02,2.269565779191138558e-03
3.790000000000000000e+02,3.108913559237957199e-03
3.800000000000000000e+02,4.259220166470414036e-03
3.810000000000000000e+02,5.638768513744378368e-03
3.820000000000000000e+02,7.331927275102464482e-03
3.830000000000000000e+02,9.339419610607893954e-03
3.840000000000000000e+02,1.160917799570865272e-02
3.850000000000000000e+02,1.401416731263200287e-02
3.860000000000000000e+02,1.628006884406224195e-02
3.870000000000000000e+02,1.806072997307024003e-02
3.880000000000000000e+02,1.908400146252996199e-02
3.890000000000000000e+02,1.897600955975541417e-02
3.900000000000000000e+02,1.785245987486218378e-02
3.910000000000000000e+02,1.596380684307963788e-02
3.920000000000000000e+02,1.385314367188781280e-02
3.930000000000000000e+02,1.181310913353737432e-02
3.940000000000000000e+02,1.013007461306440413e-02
3.950000000000000000e+02,8.732447264209878754e-03
3.960000000000000000e+02,7.662411423995109036e-03
3.970000000000000000e+02,6.758702398321494824e-03
3.980000000000000000e+02,6.063986630919160174e-03
3.990000000000000000e+02,5.317926499028033036e-03
4.000000000000000000e+02,4.629237065485884532e-03
4.010000000000000000e+02,3.927289697451325466e-03
4.020000000000000000e+02,3.335503712380981107e-03
4.030000000000000000e+02,2.835800108694290413e-03
4.040000000000000000e+02,2.425527299492773268e-03
4.050000000000000000e+02,2.108710875795032167e-03
4.060000000000000000e+02,1.832945838352883529e-03
4.070000000000000000e+02,1.618577090278318625e-03
4.080000000000000000e+02,1.435497067605843438e-03
4.090000000000000000e+02,1.251356410173974990e-03
4.100000000000000000e+02,1.059526150736508649e-03
4.110000000000000000e+02,9.222944760723345925e-04
4.120000000000000000e+02,8.305495693848508791e-04
4.130000000000000000e+02,8.317548361568881735e-04
4.140000000000000000e+02,7.390698213872150474e-04
4.150000000000000000e+02,6.881593529363570425e-04
4.160000000000000000e+02,5.794683954340276201e-04
4.170000000000000000e+02,4.898929689362111232e-04
4.180000000000000000e+02,3.642559606190363714e-04
4.190000000000000000e+02,2.850940390316225028e-04
4.200000000000000000e+02,2.775249637032278630e-04
4.210000000000000000e+02,3.004250323719378103e-04
4.220000000000000000e+02,3.011964031060416504e-04
4.230000000000000000e+02,2.598316474897193113e-04
4.240000000000000000e+02,2.499966706298945495e-04
4.250000000000000000e+02,2.535642602751251424e-04
4.260000000000000000e+02,2.829727695128367391e-04
4.270000000000000000e+02,2.920363756385577691e-04
4.280000000000000000e+02,2.866849911707119070e-04
4.290000000000000000e+02,2.998706096568005074e-04
4.300000000000000000e+02,3.572654133412197066e-04
4.310000000000000000e+02,4.765386131020370045e-04
4.320000000000000000e+02,6.005123532738000647e-04
4.330000000000000000e+02,6.788064827853468623e-04
4.340000000000000000e+02,7.893294457811730067e-04
4.350000000000000000e+02,9.299358674070513572e-04
4.360000000000000000e+02,1.170627641782912443e-03
4.370000000000000000e+02,1.438799498561225661e-03
4.380000000000000000e+02,1.657772365704973530e-03
4.390000000000000000e+02,2.014434908886269474e-03
4.400000000000000000e+02,2.374665041712796174e-03
4.410000000000000000e+02,2.896304500650566296e-03
4.420000000000000000e+02,3.370697502124471966e-03
4.430000000000000000e+02,3.918611776692656166e-03
4.440000000000000000e+02,4.465320784488803832e-03
4.450000000000000000e+02,5.127012242337314514e-03
4.460000000000000000e+02,5.749894110126223430e-03
4.470000000000000000e+02,6.399773953608767565e-03
4.480000000000000000e+02,7.003130499690671425e-03
4.490000000000000000e+02,7.581417496914198174e-03
4.500000000000000000e+02,8.143553919392422860e-03
4.510000000000000000e+02,8.617464814157514003e-03
4.520000000000000000e+02,8.969884818301240154e-03
4.530000000000000000e+02,9.182011770179814361e-03
4.540000000000000000e+02,9.372202866807309574e-03
4.550000000000000000e+02,9.417761950790321662e-03
4.560000000000000000e+02,9.375818667123421782e-03
4.570000000000000000e+02,9.121748431577945959e-03
4.580000000000000000e+02,8.749320999018400657e-03
4.590000000000000000e+02,8.331575535830250748e-03
4.600000000000000000e+02,7.819337157714371933e-03
4.610000000000000000e+02,7.317946180546830610e-03
4.620000000000000000e+02,6.798958308507542340e-03
4.630000000000000000e+02,6.239232419573392460e-03
4.640000000000000000e+02,5.601646297165628098e-03
4.650000000000000000e+02,4.998530804438132587e-03
4.660000000000000000e+02,4.527030443217116250e-03
4.670000000000000000e+02,4.114347100471524299e-03
4.680000000000000000e+02,3.706966931522895619e-03
4.690000000000000000e+02,3.303202562890379581e-03
4.700000000000000000e+02,2.928605650141167388e-03
4.710000000000000000e+02,2.639341624852200707e-03
4.720000000000000000e+02,2.433241006833811778e-03
4.730000000000000000e+02,2.248184346655195294e-03
4.740000000000000000e+02,2.119895751439538744e-03
4.750000000000000000e+02,2.025740311207979791e-03
4.760000000000000000e+02,1.929656444141161645e-03
4.770000000000000000e+02,1.802283851672253348e-03
4.780000000000000000e+02,1.689880672512048812e-03
4.790000000000000000e+02,1.574175062396462269e-03
4.800000000000000000e+02,1.514731305199579431e-03
4.810000000000000000e+02,1.417996594075860697e-03
4.820000000000000000e+02,1.384634809825866777e-03
4.830000000000000000e+02,1.390106720970916108e-03
4.840000000000000000e+02,1.361011581093934334e-03
4.850000000000000000e+02,1.370195713896858996e-03
4.860000000000000000e+02,1.350357022829123954e-03
4.870000000000000000e+02,1.393385046590857714e-03
4.880000000000000000e+02,1.462832517995650778e-03
4.890000000000000000e+02,1.583768985901879605e-03
4.900000000000000000e+02,1.731269533463811877e-03
4.910000000000000000e+02,1.910733755820174856e-03
4.920000000000000000e+02,2.142072660045026087e-03
4.930000000000000000e+02,2.420947285759030704e-03
4.940000000000000000e+02,2.715514484844962391e-03
4.950000000000000000e+02,3.005260616842744033e-03
4.960000000000000000e+02,3.246072917895808426e-03
4.970000000000000000e+02,3.488813645784133097e-03
4.980000000000000000e+02,3.769399750314431346e-03
4.990000000000000000e+02,4.054565868578470858e-03
5.000000000000000000e+02,4.303091876972574628e-03
5.010000000000000000e+02,4.527994656634746172e-03
5.020000000000000000e+02,4.746147942373508261e-03
5.030000000000000000e+02,4.898011555650215801e-03
5.040000000000000000e+02,5.041197248168254909e-03
5.050000000000000000e+02,5.174981859864402275e-03
5.060000000000000000e+02,5.401330959653018703e-03
5.070000000000000000e+02,5.606226310899369361e-03
5.080000000000000000e+02,5.717592960635621904e-03
5.090000000000000000e+02,5.782436312971232437e-03
5.100000000000000000e+02,5.752063590315890755e-03
5.110000000000000000e+02,5.749653056771815950e-03
5.120000000000000000e+02,5.786293166641751258e-03
5.130000000000000000e+02,5.775445765693414633e-03
5.140000000000000000e+02,5.787739486768195274e-03
5.150000000000000000e+02,5.779302619363934322e-03
5.160000000000000000e+02,5.824138543283724836e-03
5.170000000000000000e+02,5.841494384801063436e-03
5.180000000000000000e+02,5.841976491509877530e-03
5.190000000000000000e+02,5.857886012900771246e-03
5.200000000000000000e+02,5.859332333027215262e-03
5.210000000000000000e+02,5.822451169802872473e-03
5.220000000000000000e+02,5.806541648411979624e-03
5.230000000000000000e+02,5.794006873982791503e-03
5.240000000000000000e+02,5.834985944232061461e-03
5.250000000000000000e+02,5.843422811636322413e-03
5.260000000000000000e+02,5.827754343599837045e-03
5.270000000000000000e+02,5.695898158738949522e-03
5.280000000000000000e+02,5.622617938999077171e-03
5.290000000000000000e+02,5.592245216343736357e-03
5.300000000000000000e+02,5.607431577671407631e-03
5.310000000000000000e+02,5.502573368504156195e-03
5.320000000000000000e+02,5.390965665413497039e-03
5.330000000000000000e+02,5.260073693970239439e-03
5.340000000000000000e+02,5.212586183151967506e-03
5.350000000000000000e+02,5.101942693478937405e-03
5.360000000000000000e+02,5.066266797026632018e-03
5.370000000000000000e+02,5.024805620068546232e-03
5.380000000000000000e+02,5.114718521262533873e-03
5.390000000000000000e+02,5.218130410303339559e-03
5.400000000000000000e+02,5.178838713534921097e-03
5.410000000000000000e+02,5.067954170507484382e-03
5.420000000000000000e+02,4.933687452102522054e-03
5.430000000000000000e+02,4.936339039001004340e-03
5.440000000000000000e+02,4.913197916977887075e-03
5.450000000000000000e+02,4.902591569383958799e-03
5.460000000000000000e+02,4.863058819261132856e-03
5.470000000000000000e+02,4.791707026356521217e-03
5.480000000000000000e+02,4.714569952946130044e-03
5.490000000000000000e+02,4.643700266750333365e-03
5.500000000000000000e+02,4.672867722633636776e-03
5.510000000000000000e+02,4.626344425232995633e-03
5.520000000000000000e+02,4.636950772826923910e-03
5.530000000000000000e+02,4.613086490740584203e-03
5.540000000000000000e+02,4.605613836753951439e-03
5.550000000000000000e+02,4.554751578973976513e-03
5.560000000000000000e+02,4.417110113607308590e-03
5.570000000000000000e+02,4.280673915012679805e-03
5.580000000000000000e+02,4.139657702684308022e-03
5.590000000000000000e+02,4.124712394711045095e-03
5.600000000000000000e+02,4.105669179712854999e-03
5.610000000000000000e+02,4.073850136931068434e-03
5.620000000000000000e+02,3.989240409534045365e-03
5.630000000000000000e+02,3.919575990110286089e-03
5.640000000000000000e+02,3.810860927272515832e-03
5.650000000000000000e+02,3.719983812660899135e-03
5.660000000000000000e+02,3.619705617227390263e-03
5.670000000000000000e+02,3.608858216279054506e-03
5.680000000000000000e+02,3.529551662678996442e-03
5.690000000000000000e+02,3.495322086353135072e-03
5.700000000000000000e+02,3.397454424463700572e-03
5.710000000000000000e+02,3.329236325166386613e-03
5.720000000000000000e+02,3.220521262328616789e-03
5.730000000000000000e+02,3.161463190498785790e-03
5.740000000000000000e+02,3.153026323094524404e-03
5.750000000000000000e+02,3.138563121830076005e-03
5.760000000000000000e+02,3.089629290885359623e-03
5.770000000000000000e+02,2.978262641149106646e-03
5.780000000000000000e+02,2.840862229136847505e-03
5.790000000000000000e+02,2.757939875220676799e-03
5.800000000000000000e+02,2.706836564086293091e-03
5.810000000000000000e+02,2.682249121936730943e-03
5.820000000000000000e+02,2.596916234476485865e-03
5.830000000000000000e+02,2.538581322709877307e-03
5.840000000000000000e+02,2.399011430507951275e-03
5.850000000000000000e+02,2.304759568934628983e-03
5.860000000000000000e+02,2.223355851151226099e-03
5.870000000000000000e+02,2.176422763048091197e-03
5.880000000000000000e+02,2.133081369925627236e-03
5.890000000000000000e+02,2.048785011889334585e-03
5.900000000000000000e+02,2.015375016968458995e-03
5.910000000000000000e+02,1.970490882377787245e-03
5.920000000000000000e+02,1.934863196596363095e-03
5.930000000000000000e+02,1.871417953716316427e-03
5.940000000000000000e+02,1.846251983516176195e-03
5.950000000000000000e+02,1.805586282627635788e-03
5.960000000000000000e+02,1.760894990720489849e-03
5.970000000000000000e+02,1.680576013031920410e-03
5.980000000000000000e+02,1.631642182087203593e-03
5.990000000000000000e+02,1.556361219505750194e-03
6.000000000000000000e+02,1.539174115336497438e-03
6.010000000000000000e+02,1.487444065480653544e-03
6.020000000000000000e+02,1.463386940710788026e-03
6.030000000000000000e+02,1.430772421859457166e-03
6.040000000000000000e+02,1.352767556373198976e-03
6.050000000000000000e+02,1.291250740328411936e-03
6.060000000000000000e+02,1.162311301055855015e-03
6.070000000000000000e+02,1.129407518179235004e-03
6.080000000000000000e+02,1.116438847712113158e-03
6.090000000000000000e+02,1.085463491670752775e-03
6.100000000000000000e+02,1.058055725274623148e-03
6.110000000000000000e+02,9.613933301572268096e-04
6.120000000000000000e+02,9.722648364410037269e-04
6.130000000000000000e+02,9.586935325878629625e-04
6.140000000000000000e+02,9.594407979865260221e-04
6.150000000000000000e+02,9.023834689982774800e-04
6.160000000000000000e+02,8.333698936314182498e-04
6.170000000000000000e+02,8.085655034628893472e-04
6.180000000000000000e+02,7.380815026341443989e-04
6.190000000000000000e+02,6.985969631822005598e-04
6.200000000000000000e+02,6.593293717492232581e-04
6.210000000000000000e+02,6.506273456551135573e-04
6.220000000000000000e+02,5.927504352618793429e-04
6.230000000000000000e+02,5.950404421287502996e-04
6.240000000000000000e+02,5.934977006605426193e-04
6.250000000000000000e+02,6.050923670075419782e-04
6.260000000000000000e+02,6.010667759889370965e-04
6.270000000000000000e+02,5.218807490660825558e-04
6.280000000000000000e+02,4.806365201269640112e-04
6.290000000000000000e+02,4.528189630283416017e-04
6.300000000000000000e+02,5.188916874714298837e-04
6.310000000000000000e+02,4.753815570008810545e-04
6.320000000000000000e+02,4.304733170747690116e-04
6.330000000000000000e+02,3.920735177176586182e-04
6.340000000000000000e+02,3.844803370538233604e-04
6.350000000000000000e+02,3.710536652133271710e-04
6.360000000000000000e+02,3.920735177176586182e-04
6.370000000000000000e+02,3.316173364322646763e-04
6.380000000000000000e+02,3.720660893018384917e-04
6.390000000000000000e+02,3.660397554416516949e-04
6.400000000000000000e+02,3.650514366885811548e-04
6.410000000000000000e+02,2.980386041633037854e-04
6.420000000000000000e+02,2.389323216625916315e-04
6.430000000000000000e+02,2.815505547218325280e-04
6.440000000000000000e+02,2.938924864674951633e-04
6.450000000000000000e+02,2.977975508088963048e-04
6.460000000000000000e+02,2.388117949853878371e-04
6.470000000000000000e+02,2.176955211392933218e-04
6.480000000000000000e+02,0.000000000000000000e+00
6.490000000000000000e+02,0.000000000000000000e+00
6.500000000000000000e+02,2.040277959443895976e-04
6.510000000000000000e+02,2.060285387859715398e-04
6.520000000000000000e+02,0.000000000000000000e+00
6.530000000000000000e+02,0.000000000000000000e+00
6.540000000000000000e+02,0.000000000000000000e+00
6.550000000000000000e+02,0.000000000000000000e+00
6.560000000000000000e+02,0.000000000000000000e+00
6.570000000000000000e+02,0.000000000000000000e+00
6.580000000000000000e+02,0.000000000000000000e+00
6.590000000000000000e+02,0.000000000000000000e+00
6.600000000000000000e+02,0.000000000000000000e+00
6.610000000000000000e+02,0.000000000000000000e+00
6.620000000000000000e+02,0.000000000000000000e+00
6.630000000000000000e+02,0.000000000000000000e+00
6.640000000000000000e+02,0.000000000000000000e+00
6.650000000000000000e+02,0.000000000000000000e+00
6.660000000000000000e+02,0.000000000000000000e+00
6.670000000000000000e+02,0.000000000000000000e+00
6.680000000000000000e+02,0.000000000000000000e+00
6.690000000000000000e+02,0.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00
6.710000000000000000e+02,0.000000000000000000e+00
6.720000000000000000e+02,0.000000000000000000e+00
6.730000000000000000e+02,0.000000000000000000e+00
6.740000000000000000e+02,0.000000000000000000e+00
6.750000000000000000e+02,0.000000000000000000e+00
6.760000000000000000e+02,0.000000000000000000e+00
6.770000000000000000e+02,0.000000000000000000e+00
6.780000000000000000e+02,0.000000000000000000e+00
6.790000000000000000e+02,0.000000000000000000e+00
6.800000000000000000e+02,0.000000000000000000e+00
6.810000000000000000e+02,0.000000000000000000e+00
6.820000000000000000e+02,0.000000000000000000e+00
6.830000000000000000e+02,0.000000000000000000e+00
6.840000000000000000e+02,0.000000000000000000e+00
6.850000000000000000e+02,0.000000000000000000e+00
6.860000000000000000e+02,0.000000000000000000e+00
6.870000000000000000e+02,0.000000000000000000e+00
6.880000000000000000e+02,0.000000000000000000e+00
6.890000000000000000e+02,0.000000000000000000e+00
6.900000000000000000e+02,0.000000000000000000e+00
6.910000000000000000e+02,0.000000000000000000e+00
6.920000000000000000e+02,0.000000000000000000e+00
6.930000000000000000e+02,0.000000000000000000e+00
6.940000000000000000e+02,0.000000000000000000e+00
6.950000000000000000e+02,0.000000000000000000e+00
6.960000000000000000e+02,0.000000000000000000e+00
6.970000000000000000e+02,0.000000000000000000e+00
6.980000000000000000e+02,0.000000000000000000e+00
6.990000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+02,0.000000000000000000e+00
7.010000000000000000e+02,0.000000000000000000e+00
7.020000000000000000e+02,0.000000000000000000e+00
7.030000000000000000e+02,0.000000000000000000e+00
7.040000000000000000e+02,0.000000000000000000e+00
7.050000000000000000e+02,0.000000000000000000e+00
7.060000000000000000e+02,0.000000000000000000e+00
7.070000000000000000e+02,0.000000000000000000e+00
7.080000000000000000e+02,0.000000000000000000e+00
7.090000000000000000e+02,0.000000000000000000e+00
7.100000000000000000e+02,0.000000000000000000e+00
7.110000000000000000e+02,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00
7.130000000000000000e+02,0.000000000000000000e+00
7.140000000000000000e+02,0.000000000000000000e+00
7.150000000000000000e+02,0.000000000000000000e+00
7.160000000000000000e+02,0.000000000000000000e+00
7.170000000000000000e+02,0.000000000000000000e+00
7.180000000000000000e+02,0.000000000000000000e+00
7.190000000000000000e+02,0.000000000000000000e+00
7.200000000000000000e+02,0.000000000000000000e+00
